url,site_id,original_rent,rent,rent_with_utilities,origin_currency,rooms,baths,parking,location,city,previous_owners,construction_meters,floor,is_modificable,use_type,land_meters,amount_of_elevators,year_built,facilities,amount_of_facilities,observations
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1414260/,1414260,34000.0,34000.0,,DOP,,,,Los Álamos,Santiago,Nueva,,0,No,Residencial,,0,,list[str],,"? Apartamento en Renta – Los Álamos, Santiago ?
?? 120 m² de construcción
?? 3 habitaciones
?? Habitación principal con baño y clóset
?? Habitaciones secundarias con baño común
?? Cuarto de servicio con baño
?? Sala
?? Comedor
?? Amplio balcón
????? Cocina
?? Despensa
?? Clóset de ropa blanca
?? 1 parqueo
?? Características del Proyecto
?? Proyecto cerrado
?? Hierros en el apartamento
?? Cisterna
?? Intercom
?? Portón eléctrico
? Inversor en áreas comunes
?? Cámaras de vigilancia
?? Renta: RD$34,000 (mantenimiento incluido)
?? Contáctame para más información"
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1414259/,1414259,35000.0,35000.0,,DOP,,,,Los Álamos,Santiago,Nueva,,0,No,Residencial,,0,,list[str],,"?? Apartamento en Renta – Exclusivo Residencial en Los Álamos

Vive con comodidad, seguridad y un estilo moderno en uno de los residenciales más completos de la zona.

Características del apartamento:
• 3 habitaciones (principal con walk-in closet)
• 2 baños
• Sala
• Comedor
• Balcón
• Cocina
• Área de lavado
• Salida de emergencia
• 2 parqueos

Amenidades del proyecto:
• Piscina
• Área común
• Ascensor
• Gimnasio
• Cancha multiusos
• Área de niños
• Gazebo

Terminaciones:
• Madera preciosa
• Cerámica importada
• Cocina con topes de granito
• Planta eléctrica en áreas comunes
• Seguridad 24/7
• Portón eléctrico
• Intercom
• Cámaras de seguridad

?? Precio: RD$35,000 mensuales"
https://www.supercasas.com/apartamentos-alquiler-llanos-de-gurabo-i/1413564/,1413564,25000.0,25000.0,,DOP,3.0,2.0,1.0,Llanos de Gurabo I,Santiago,Segundo Uso,93.0,1,No,Residencial,,0,,"['Agua Potable', 'Cisterna', 'Control de Acceso', 'Patio']",4.0,"Cindy Real Estate Renta hermoso apartamento de 93 Mts2, caracterizado por su diseño elegante y moderno. Ubicado en un sector exclusivo de la ciudad de Santiago, con la privacidad y tranquilidad de sus alrededores, es de fácil acceso. (CRE315).

Renta Mensual Incluye Mantenimiento: RD$25,000 Pesos (50 Mts de Patio) 

Características:

•	Sala -Comedor
•	Balcón
•	Cocina con desayunador y despensa
•	Habitación principal con su baño y closet 
•	Dos habitaciones secundaria con su baño común
•	Closet de ropa blanca
•	Área de lavado
•	Un parqueo 
•	Amplio Patio exclusivo

Terminación:

•	Pisos en porcelanato importado
•	Baños revestidos en cerámicas.
•	Topes de cocina en granito natural
•	Puertas y gabinetes en madera preciosa
•	Intercom
•	Diseño Sismo Resistente
•	Cisterna
•	Gas Común
•	Inversor para áreas comunes
•	Portón eléctrico

PARA MAYOR INFORMACION

CINDY UREÑA/CARLOS SANCHEZ
809-241-9377
809-399-7977/829-424-7977
347-779-9117 DESDE USA SIN CARGOS
www.cindyrealestate
net"
https://www.supercasas.com/apartamentos-alquiler-av--hispanoamericana/1414890/,1414890,28000.0,28000.0,,DOP,3.0,2.0,2.0,Av. Hispanoamericana,Santiago,Nueva,103.0,2,No,Residencial,,0,,"['Area de Juegos Infantiles', 'Balcón', 'Cisterna', 'Control de Acceso', 'Gazebo', 'Gimnasio', 'Seguridad 24 Horas']",7.0,"Cindy Real Estate Renta Apartamento nuevo de 103 Mts2 en 2do nivel. Es un proyecto multifamiliar concebido para el descanso y deleite de toda la familia, con un diseño cómodo y funcional, cuenta con áreas sociales para el esparcimiento y recreación de sus residentes. Ubicado en Urbanización Jardines del Sur, Ave. Hispanoamericana de la hermosa ciudad de Santiago de los Caballeros. A pocos minutos, plazas comerciales, supermercados, instituciones educativas, bancos comerciales entre otras comodidades. (CRE553-01).
	
 
Precio de renta: RD$ 28,000 (Mantenimiento incluido) 


Amenidades:

•	Salón para actividades
•	Área de juegos infantiles
•	Gimnasio

Características:

•	Sala
•	Balcón
•	Comedor 
•	Cocina con desayunador
•	Área de Lavado
•	Habitación principal con Baño y Closet 
•	Dos habitaciones secundarias con su Closet
•	Baño común para las habitaciones secundarias
•	Dos parqueos 


Terminación:

•	Pisos en porcelanato importado
•	Ventanas corredizas en aluminio y cristal
•	Tope de cocina en granito natural
•	Revestimiento en cerámica
•	Puertas en Madera Preciosa
•	Balcón con baranda en cristal
•	Cisterna
•	Portón eléctrico
•	Inversor en área común
•	Intercomunicador


PARA MAYOR INFORMACION

CINDY UREÑA/CARLOS SANCHEZ
809-399-7977/829-424-7977
www.cindyrealestate
net"
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1416271/,1416271,27000.0,27000.0,,DOP,3.0,3.0,2.0,Santiago de los Caballeros,Santiago,Segundo Uso,,0,No,Residencial,,0,,"['Balcón', 'Piscina']",2.0,"Apartamento en alquiler en Santiago
Ubicación: Carretera Don Pedro
Cerca de los colegios Saint David, Da Vinci y Dominicanos.

Características:
	•	3 habitaciones
	•	3 baños
	•	Sala y comedor amplios
	•	Cocina moderna
	•	2 parqueos
	•	Piscina
	•	Área de BBQ
	•	Ubicado en 2do piso

Precio de alquiler: RD$27,000
Incluye: agua y mantenimiento

Zona tranquila, ideal para familias que buscan comodidad y excelente ubicación."
https://www.supercasas.com/apartamentos-alquiler-la-zurza-i/1414042/,1414042,40000.0,40000.0,,DOP,2.0,,,La Zurza I,Santiago,Segundo Uso,,0,No,Residencial,,0,,"['Satélite', 'Seguridad 24 Horas', 'Vestidores', 'Walk In Closet']",4.0,"Apartamento en renta en el área monumental, La Zurza, Santiago. Excelente ubicación, ideal para vivir en una zona céntrica y accesible.

Características
• 2 habitaciones
• 1 baño
• Sala y cocina
• Aire acondicionado
• Cocina incrustada
• Techo en Cherock
• Nevera incluida
• 60 m² de construcción aproximadamente 

Precio de renta: RD$40,000 mensuales

Contáctanos para más información o coordinar una visita."
https://www.supercasas.com/apartamentos-alquiler-el-embrujo-iii/1402433/,1402433,40000.0,40000.0,,DOP,3.0,2.0,1.0,El Embrujo III,Santiago,Nueva,120.0,2,No,Residencial,,0,,"['Balcón', 'Cisterna']",2.0,"Este espacioso apartamento de 120 metros cuadrados está ubicado en el prestigioso sector El Embrujo III de Santiago. Consta de 3 habitaciones, 2 baños y un parqueo. Disfrute de un balcón privado, una amplia sala/comedor y una cocina con desayunador. Además, cuenta con cisterna, área de lavado y servicio. Las comodidades incluyen cornizas, verjas, calentador y acceso a áreas sociales. La seguridad está garantizada con un conserje y portón eléctrico. Este apartamento es ideal para quienes buscan comodidad y seguridad en una ubicación privilegiada."
https://www.supercasas.com/apartamentos-alquiler-gurabo/1379955/,1379955,650.0,41600.0,,USD,3.0,2.0,2.0,Gurabo,Santiago,,,0,No,Residencial,,0,,list[str],,"Apartamento en Alquiler - 2do Nivel en Residencial Cerrado, Gurabo

Disfruta de la comodidad y seguridad en este hermoso apartamento ubicado en una zona estratégica de Gurabo. Ideal para quienes buscan calidad, tranquilidad y conveniencia.

Características:

3 habitaciones (principal con baño privado y walk-in closet).
2 baños completos.
Cocina moderna con estufa empotrada y extractor.
Abanicos en todas las habitaciones para mayor confort.
2 parqueos asignados.
Terminaciones en madera preciosa que destacan la elegancia del espacio.
Amenidades del Residencial:

Seguridad 24/7 para tu tranquilidad.
Gas común para mayor conveniencia.
Mantenimiento incluido en el precio.
Precio: $900 dólares mensuales.

¡No dejes pasar esta oportunidad de vivir en un espacio único y bien ubicado! Contáctanos para más información o para agendar una visita.


Codigo: 417416

MÁS INFORMACIÓN

Centro de Conctacto.

Email:
[email protected]
Movil: 809-476-0850
Síguenos en nuestras redes sociales como:
@mrhomerd"
https://www.supercasas.com/apartamentos-alquiler-rincon-largo/1411577/,1411577,1200.0,76800.0,,USD,2.0,2.0,2.0,Rincón Largo,Santiago,,,0,No,Residencial,,0,,list[str],,"? Elegancia y Confort en Santiago ?
Descubre este moderno apartamento en segundo nivel, diseñado para brindar comodidad y un estilo de vida exclusivo en una de las zonas más prestigiosas de la ciudad.

Características del inmueble:

2 habitaciones, cada una con su baño privado

Sala y comedor con diseño abierto

Medio baño para visitas

Balcón con agradable vista

3 aires acondicionados (habitaciones y sala)

Línea blanca incluida

Parqueo con capacidad para 2 vehículos en retroceso

Amenidades y ventajas del residencial:

Ubicación privilegiada en La Esmeralda, Santiago

Residencial cerrado y seguro

Acceso rápido a avenidas principales

Cercanía a restaurantes, centros comerciales y supermercados

Ambiente tranquilo y familiar

?? Vive con la comodidad que mereces, rodeado de seguridad, elegancia y la mejor ubicación en Santiago.

Contáctanos 
Codigo: 419189

MÁS INFORMACIÓN

Centro de Conctacto.

Email:
[email protected]
Movil: 809-476-0850
Síguenos en nuestras redes sociales como:
@mrhomerd"
https://www.supercasas.com/apartamentos-alquiler-llanos-de-gurabo-i/1416145/,1416145,40000.0,40000.0,,DOP,3.0,2.0,1.0,Llanos de Gurabo I,Santiago,Segundo Uso,,0,No,Residencial,,0,,list[str],,"Casa de Dos Niveles en Renta – Llanos de Gurabo

Precio: RD$40,000 mensuales

Hermosa y amplia casa ideal para familias que buscan comodidad, seguridad y una excelente ubicación.

Distribución y características:
• Tres habitaciones
• Habitación principal con baño privado y walk-in clóset
• Habitación de servicio con su baño
• Sala
• Comedor
• Cocina
• Galería
• Marquesina
• Área de lavado
• Medio baño de visitas
• Amplio patio
• Terraza en el segundo nivel
• Verja perimetral
• Cisterna

Ubicada en Llanos de Gurabo, una zona tranquila y de fácil acceso.

Para más información o coordinar una visita, contáctanos."
https://www.supercasas.com/apartamentos-alquiler-bella-vista/1406288/,1406288,1100.0,70400.0,,USD,2.0,1.0,1.0,Bella Vista,Santiago,Segundo Uso,,6,No,Residencial,,1,,"['1/2 Baño', 'Agua Potable', 'Ascensor', 'Balcón', 'Gimnasio', 'Inversor', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza']",11.0,"Alquiler Bella Vista 

Nivel 6
2 Habitaciones 
1 Baño 
Sala 
Comedor
Balcón
Cocina
Área de lavado 
1 Parqueo techado
Piscina 
Gym
Área BBQ
Área de niños
Salón Multiusos
Lobby Climatizado

US$1,100"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-real/1408938/,1408938,950.0,60800.0,60800.0,USD,1.0,1.5,1.0,Urbanización Real,Santiago,Segundo Uso,50.0,7,No,Residencial,,2,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Ascensor', 'Balcón', 'Control de Acceso', 'Gimnasio', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Walk In Closet']",13.0,"Urbanización Real??Amueblado ????

50 metros
Piso 7
Balcón 
1 habitación con walking closet
1.5 Baños
Sala
Cocina con desayunador
1 parqueo

Torre Moderna con:
gym 
2 saunas 
piscina
pista de correr 
salón de eventos
área de juegos de niños
cine
Alquiler Amueblado US$ 950
( mantenimiento incluido)"
https://www.supercasas.com/apartamentos-alquiler-bella-vista/1394275/,1394275,2500.0,160000.0,,USD,3.0,3.5,3.0,Bella Vista,Santiago,Segundo Uso,245.0,9,No,Residencial,,2,,"['1/2 Baño', 'Agua Potable', 'Ascensor', 'Balcón', 'Control de Acceso', 'Estudio', 'Family Room', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Walk In Closet']",12.0,"Bella Vista

Torre familiar
Vista al mar
Piso alto
245mts
3 habitaciones (cada una con W/C y baño)
Baño para visitas
Balcon integrado
Estudio
Family room
Doble sala
Comedor
Cocina
Cuarto de servicio con baño
Area de lavado
Closet para ropa blanca
3 parqueos paralelos
Locker
Lobby
2 ascensores
Cuarto para choferes
Seguridad 24/7
Planta full

Precio de alquiler: US$2,500
Incluye: línea blanca y mantenimiento"
https://www.supercasas.com/apartamentos-alquiler-bella-vista/1372728/,1372728,2000.0,,128000.0,USD,3.0,3.5,,Bella Vista,Santiago,Segundo Uso,255.0,5,No,Residencial,,0,,list[str],,"Para mas detalles comunicarse con Eliana Guerrero al: 809-696-3676

Descubre este impresionante apartamento en el prestigioso sector de Bella Vista, Santo Domingo de Guzmán. Con 255 metros cuadrados de construcción, esta propiedad ofrece un espacio amplio y moderno. incluye; sala-comedor, estudio
area de lavado y balcón. Cuenta con 3 habitaciones espaciosas, cada una con su propio baño, asegurando privacidad y comodidad. Además, dispone de 2 parqueos, lo que facilita el estacionamiento uno techado y otro sin techar. Este apartamento es ideal para quienes buscan vivir en una zona céntrica y exclusiva, con acceso a todas las comodidades urbanas. No pierdas la oportunidad de adquirir esta joya inmobiliaria en una de las mejores ubicaciones de la ciudad"
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1387397/,1387397,950.0,,60800.0,USD,1.0,1.0,1.0,La Esmeralda,Santiago,Segundo Uso,,10,No,Residencial,,0,,"['Aire Acondicionado', 'Ascensor', 'Balcón']",3.0,"Se alquila Apartamento Amueblado
La Esmeralda, Santiago

Precio: USD$950

Amenidades:
Piso 10 
Ascensor con Control de Acceso
1 habitación Grande (Cama King Size)
1 Baño
1 Parqueo 
Sala 
Comedor 
Cocina
Balcón
Aire Acondicionado 
TV Smart 

Para más información 809-903-8000.
Inmobiliaria Marino A .

Tenemos 13 años en el Mercado Inmobiliario. Con una amplia Cartera de Propiedades en Alquiler y Venta."
https://www.supercasas.com/apartamentos-alquiler-el-paraiso/1414430/,1414430,21000.0,21000.0,,DOP,3.0,1.0,1.0,El Paraiso,Santiago,Segundo Uso,97.0,1,No,Residencial,,0,,['Balcón'],1.0,"Apartamentos en Renta – El Paraíso
 Proyecto cerrado y seguro

Descubre este cómodo apartamento de 97 m², ideal para una vida práctica y familiar.

Características:
	•	3 habitaciones
	•	1 baño
	•	Sala
	•	Comedor
	•	Cocina
	•	Balcón
	•	Área de lavado
	•	1 parqueo
4to piso 

Precio de renta: RD$21,000  mensuales
Para mayor información comunicarse al (829) 599-9615 / Basilia Polanco"
https://www.supercasas.com/apartamentos-alquiler-don-pedro/1414428/,1414428,21000.0,21000.0,,DOP,3.0,2.0,1.0,Don Pedro,Santiago,Segundo Uso,,4,No,Residencial,,0,,"['Area de Juegos Infantiles', 'Balcón', 'Gazebo', 'Piscina', 'Seguridad 24 Horas']",5.0,"Apartamento en renta – Residencial La Vereda
Ubicado cerca de Don Lindo, carretera Santiago–Licey. 4to nivel con derecho a azotea.

Características del apartamento:
3 habitaciones (principal con su baño y clóset)
1 baño común
Sala y comedor
Cocina funcional
Balcón 
Área de lavado
1 parqueo

Amenidades del residencial:
Piscina para disfrutar y relajarte
Terraza techada para compartir en familia
Baños en áreas sociales
Área de juegos infantiles
Seguridad 24/7 y cámaras de vigilancia
Parqueos para visitas
Gas común

Precio de renta: RD$ 21,000 (incluye mantenimiento)
Para mayor información comunicarse al (829) 599-9615 / Basilia Polanco"
https://www.supercasas.com/apartamentos-alquiler-las-antillas/1413093/,1413093,24500.0,24500.0,,DOP,3.0,2.0,2.0,Las Antillas,Santiago,Segundo Uso,,2,No,Residencial,,0,,list[str],,"Rento 2do nivel en los Cerros de Don Antonio, las Antillas 

3 habitaciones 
2 baño
2 parqueo 
Sala
Cocina
área de lavado 
 
$ 24,500 mensual incluye mantenimiento

 no niños"
https://www.supercasas.com/apartamentos-alquiler-los-alamos/1413086/,1413086,34000.0,34000.0,,DOP,3.0,2.5,1.0,Los Álamos,Santiago,Segundo Uso,120.0,0,No,Residencial,,0,,"['Agua Potable', 'Balcón', 'Control de Acceso', 'Cuarto de Servicio', 'Seguridad 24 Horas', 'Walk In Closet']",6.0,"Apartamento en Renta – Los Álamos, Santiago


 120 m² de construcción
 3 habitaciones
Habitación principal con baño y clóset
Habitaciones secundarias con baño común
 Cuarto de servicio con baño
Sala
Comedor
Amplio balcón
Cocina
 Despensa
Clóset de ropa blanca
1 parqueo
Características del Proyecto
Proyecto cerrado
Hierros en el apartamento
Cisterna
Intercom
Portón eléctrico
 Inversor en áreas comunes
Cámaras de vigilancia

 Renta: RD$34,000 (mantenimiento incluido)

Contáctame para más información (829) 599-9615 - Basilia Polanco"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-real/1412871/,1412871,950.0,60800.0,,USD,1.0,1.0,1.0,Urbanización Real,Santiago,Nueva,,7,No,Residencial,,1,2025,"['1/2 Baño', 'Aire Acondicionado', 'Ascensor', 'Control de Acceso', 'Seguridad 24 Horas', 'Shutters']",6.0,"Alquiler  hermoso Apartamento en alquiler  - Urbanización Real!

Disfruta de la comodidad y funcionalidad que ofrece este moderno apartamento para quienes buscan practicidad y
excelente ubicación
55Mtrs
1 habitación con clóset
1.5 baños
Sala – Comedor con amplio ventanal
Cocina equipada
Área de lavado
1 Parqueo techado
Amenidades:
Lobby climatizado
Ascensor
Planta full
Gimnasio
Terraza común
Seguridad 24/7 + sistemas de cámaras


Karina Palmers
829-262-9571"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-real/1412859/,1412859,1100.0,70400.0,,USD,3.0,2.5,2.0,Urbanización Real,Santiago,Segundo Uso,165.0,4,No,Residencial,,1,,"['1/2 Baño', 'Aire Acondicionado', 'Ascensor', 'Control de Acceso', 'Cuarto de Servicio', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",9.0,"Amplio Alquiler en exclusivo sector de Urb. Real

Piso 4
3 habitaciones principal con Walk - Clóset y baño
2.5 Baño
Aires acondicionado en las habitaciones 
Sala
Comedor
Desayunador
Cocina Caliente y fría
Closet de ropa blanca
Área de lavado
Habitación de servicio
2 parqueos paralelos y techados
Amenidades y características de la torre
Portón eléctrico
Ascensor
Luz 24 hrs
Cámaras de seguridad
Precio de alquiler US$ 1100

Karina Palms
829-262-9571"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-real/1412855/,1412855,1500.0,96000.0,,USD,3.0,3.5,2.0,Urbanización Real,Santiago,Segundo Uso,,4,No,Residencial,192.0,1,,"['1/2 Baño', 'Aire Acondicionado', 'Ascensor', 'Balcón', 'Control de Acceso', 'Cuarto de Servicio', 'Family Room', 'Gimnasio', 'Lobby', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",12.0,"Alquiler  con línea blanca en exclusivo sector de Urb. Real
Piso 4
3 habitaciones con Walk in clóset y baños
Estar Familiar
Baño de visita
Sala
Comedor
Cocina cerrada
Closet de ropa blanca
Balcón
Área de lavado
Habitación de servicio
2 parqueos paralelos y techados
Amenidades y características de la torre
Portón eléctrico
Ascensor
Luz 24 hrs
Cámaras de seguridad
Gimnasio
Precio de alquiler US$1,500


Karina Palmers
829-262-9571"
https://www.supercasas.com/apartamentos-alquiler-bella-vista/1415484/,1415484,2500.0,160000.0,,USD,3.0,3.5,2.0,Bella Vista,Santiago,Nueva,,5,No,Residencial,,2,,"['1/2 Baño', 'Area de Juegos Infantiles', 'Ascensor', 'Balcón', 'Control de Acceso', 'Cuarto de Servicio', 'Gimnasio', 'Lobby', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Walk In Closet']",12.0,"ALQUILER CON LÍNEA BLANCA EN BELLA VISTA

Características

3 habitaciones ( Principal con Closet + walk in clóset )

3 baños completos

Medio baño de vista

Closet de Ropa Blanca

Balcón

Sala

Comedor

Desayunador

Cocina

Área de lavado

Habitación de servicio con baño

2 parqueos

Locker

Características del edificio

Lobby climatizado amueblado

2 ascensores

Q ascensor de carga

Seguridad 24/7

Cámaras de seguridad

Piscina

Gimnasio

Salón multiuso climatizado

Área de juegos

Precio de alquiler US$2,500"
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1413557/,1413557,1600.0,102400.0,,USD,2.0,2.5,1.0,La Esmeralda,Santiago,Nueva,126.0,5,No,Residencial,126.0,2,,"['1/2 Baño', 'Lobby', 'Picuzzi', 'Piscina', 'Shutters']",5.0,"Ubicación: La Esmeralda, Santiago
Tamaño: 126 m²
Nivel: 5to piso
Precio de alquiler: USD 1,600 mensuales

Descripción:
Apartamento moderno y funcional, con excelente ubicación en una de las zonas más exclusivas de Santiago.
Incluye línea blanca: microondas, nevera, estufa, extractor, horno, lavadora y secadora.

Distribución:
• 2 habitaciones, cada una con su baño y clóset
• Baño de visitas
• Sala
• Comedor
• Cocina
• 2 aires acondicionados
• Instalaciones listas para aire central
• 1 parqueo

Ideal para quienes buscan confort, seguridad y una ubicación privilegiada."
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1413560/,1413560,1800.0,115200.0,,USD,3.0,3.0,,La Esmeralda,Santiago,Nueva,190.0,4,No,Residencial,,2,,"['Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Gazebo', 'Gimnasio', 'Inversor', 'Jacuzzi', 'Piscina', 'Planta Eléctrica', 'Seguridad 24 Horas', 'Terraza', 'Vestidores', 'Walk In Closet']",15.0,"Apartamento en Alquiler – Versalles II, La Esmeralda

Renta: USD 1,800 mensual

Metraje:
• 190 m² de apartamento
• 24 m² de parqueos (2 parqueos)

Distribución:
• 3 habitaciones, cada una con baño privado y walking closet
• Sala y comedor amplios
• Cocina equipada
• Cuarto de lavado
• Habitación de servicio con baño

Incluye:
• Nevera
• Estufa
• Extractor
• 3 aires acondicionados (uno en cada habitación)

Amenidades de la torre:
• Dos elevadores
• Área social
• Piscina
• Cine
• Gimnasio
• Planta eléctrica full
• Dos cisternas

Ubicado en La Esmeralda, una de las zonas residenciales más exclusivas y seguras de la ciudad."
https://www.supercasas.com/apartamentos-alquiler-la-esmeralda/1414101/,1414101,1600.0,102400.0,,USD,3.0,3.5,2.0,La Esmeralda,Santiago,Segundo Uso,199.0,0,No,Residencial,,1,,"['1/2 Baño', 'Agua Potable', 'Aire Acondicionado', 'Area Servicio Independiente', 'Ascensor', 'Balcón', 'Cisterna', 'Control de Acceso', 'Cuarto de Servicio', 'Seguridad 24 Horas']",10.0,"Hermoso apartamento renta
Sector La Esmeralda, Santiago, República Dominicana

Propiedad exclusiva con un apartamento por nivel, en un edificio 100% residencial de solo 5 pisos y 5 familias. Un espacio privado, bien distribuido, con acabados de primera y acceso controlado, diseñado para quienes valoran la tranquilidad y la exclusividad.

Detalles de la propiedad:
? Metraje: 199.46 m²
? 2 parqueos (1 techado, 1 sin techar)
? Lobby climatizado
? Ascensor con acceso directo al apartamento
? Baño de visita
? Sala formal
? Sala de estar
? Comedor
? Balcón
? Cocina equipada con estufa, horno y extractor
? Área de lavado
? Habitación de servicio con baño
? 3 habitaciones, cada una con baño y walk-in closet

Incluye:
? 4 aires acondicionados
? 2 cámaras de seguridad internas
? Mueble de TV y estante integrado
? Gas centralizado
? Espejo y mesa de recibidor
? Techos en sheetrock y terminaciones en sheetrock con diseño decorativo en el techo

Una propiedad tranquila, exclusiva, con privacidad por nivel y un ambiente totalmente residencial.

Renta: USD 1,600

Para más información o coordinar visitas, contáctame directamente.
Disponibilidad para agendar según programación."
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1394470/,1394470,25000.0,25000.0,,DOP,3.0,2.0,,Santiago de los Caballeros,Santiago,Nueva,115.0,0,No,Residencial,,0,,list[str],,"Apartamentos Disponibles en Alquiler en Ave. 27 de Febrero, Santiago

 

 

Caracteristicas:

Proyecto Cerrado
1 er nivel
Apartamento de 115 metros + 30 metros de patio privado
Garita de seguridad
Terminación en Roble brasileño
3 Habitaciones
2 Baños
Área de Lavado
2 Parqueos
Patio

 

3ero y 4to
Con las mismas características menos el patio

 

Precio 3er y 4to nivel: RD$25,000

Primer nivel con patio: RD$28,000"
https://www.supercasas.com/apartamentos-alquiler-urbanizacion-thomen/1393028/,1393028,35000.0,35000.0,,DOP,3.0,2.0,,Urbanización Thomén,Santiago,Nueva,,0,No,Residencial,,0,,list[str],,"Se alquila apartamento en la Urbanización Thomen con Av. hispanoamericana

?? Santiago República Dominicana

 

Frente a la universidad UAPA

Unidades disponibles:
4to nivel con vista panorámica

 

Amenidades:
Ascensor ??
Piscina ?????
Gimnasio ???
Área de juego ????
Áreas verdes ??
Seguridad 24/7 ????
Cerco eléctrico ??
Gazebo

 

Distribución:
3 habitaciones
2 baños ??
Sala
Cocina ???????
Comedor
Balcón
Área de lavado ??

 

Precio: RD $35,0000 con mantenimiento incluido"
https://www.supercasas.com/apartamentos-alquiler-gurabo/1394469/,1394469,35000.0,35000.0,,DOP,3.0,2.0,2.0,Gurabo,Santiago,Nueva,,0,No,Residencial,,0,,list[str],,"¡Apartamento en alquiler con azotea privada!
Vive con estilo y comodidad en este hermoso 4to nivel ubicado en complejo cerrado y seguro en Santiago, República Dominicana ????

 

? Distribución ideal para tu estilo de vida:
??? Sala y comedor amplios
??? Cocina funcional
??? 3 habitaciones
?? 2 baños
?? Balcones con vista
?? Área de lavado
?? Azotea privada con Kiosko
?? 2 parqueos asignados

 

 

?? Amenidades exclusivas:
?? Piscina para disfrutar en familia
?? Áreas verdes para relajarte
??? Gazebo para tus reuniones
? Cerco eléctrico y vigilancia 24/7
??? Condominio cerrado con acceso controlado

 

?? Precio de alquiler: RD$35,000.00

? ¡Incluye mantenimiento!
?? ¡Listo para mudarte!
?? Ubicación estratégica cerca de todo lo que necesitas"
https://www.supercasas.com/apartamentos-alquiler-la-zurza-i/1393027/,1393027,1200.0,,76800.0,USD,3.0,2.0,2.0,La Zurza I,Santiago,Segundo Uso,,0,No,Residencial,,0,,list[str],,"Se Renta Apartamento Amueblado en La Zurza, Santiago

Alquiler: US$1,200,00

 

Se renta confortable apartamento en 2do nivel en lugar tranquilo , fresco y residencial.
Urbanizacion cerca del área monumental , principales plazas ,farmacias , cerca del centro histórico de santiago .

 

 

DESCRIPCIÓN:
Recibidor
Sala secundaria
Sala principal
Amplio balcón forma L
Cocina
Área de lavado
3 habitaciónes , la habitación principal con baño integrado y clóset, otro baño común para las otras habitaciones con sus closet
Parqueo para 2 autos
Portón electrico
Lavadora y secadora
Aire acondicionados
Televisores
Incluye agua ,cable e internet"
https://www.supercasas.com/apartamentos-alquiler-santiago-de-los-caballeros/1344198/,1344198,1100.0,70400.0,70400.0,USD,2.0,2.0,,Santiago de los Caballeros,Santiago,Segundo Uso,,0,No,Residencial,,0,,list[str],,"Apartamento Amueblado Disponible para Alquiler
Ubicado justo detrás de Don Lindo, Santiago



Caracteristicas:

Proyecto cerrado.
Intercom.
Seguridad 24 horas.
Piscina.
Gazebo.
Area de niños.

Segundo nivel.
Dos habitaciones.
Habitación principal con baño y vestidor.
Una habitación con baño común.
Sala.
Comedor.
Balcón.
Cocina.
Área de lavado.
Sala de estar

 

 

Precio renta fija: US$1,100 incluyendo todos los servicios.

Renta por día: US$60"
https://www.supercasas.com/apartamentos-alquiler-cerros-de-gurabo/1350388/,1350388,1800.0,115200.0,,USD,3.0,3.5,,Cerros de Gurabo,Santiago,Nueva,,0,No,Residencial,,0,,list[str],,"Caracteristicas:
3 habitaciones C/u waking closets y bano
3.5 baños
Sala
Conocer
Cocina ?????
2 Parqueos
Parque 1200 metros
GYM
Platano Lobby
Lobby climatizado
1 habitación servicio

 

Precio: 1,800 USD"
